,term,variable,value,p,padj,s1,s2
1893,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1894,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,21,0.30178273855222587,0.30178273855222587,0.3252076579774193,Th17p_Vehicle,Th17n_Vehicle
1895,KEGG_MM_BIOTIN_METABOLISM,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1896,KEGG_MM_LIPOIC_ACID_METABOLISM,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1897,KEGG_MM_FOLATE_BIOSYNTHESIS,21,0.03261192945093908,0.03261192945093908,1.0,Th17p_Vehicle,Th17n_Vehicle
1898,KEGG_MM_RETINOL_METABOLISM,21,0.5528010898198541,0.5528010898198541,0.6549300247071353,Th17p_Vehicle,Th17n_Vehicle
1899,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,21,0.6194170773189849,0.6194170773189849,0.665573722438267,Th17p_Vehicle,Th17n_Vehicle
1900,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1901,KEGG_MM_SULFUR_METABOLISM,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1902,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1903,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,21,0.8846231585313229,0.8846231585313229,1.0,Th17p_Vehicle,Th17n_Vehicle
1904,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1905,KEGG_MM_METABOLIC_PATHWAYS,21,0.25604984758649424,0.25604984758649424,0.2983437956253348,Th17p_Vehicle,Th17n_Vehicle
1906,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1907,KEGG_MM_RNA_DEGRADATION,21,1.0,1.0,1.0,Th17p_Vehicle,Th17n_Vehicle
1908,KEGG_MM_HIF-1_SIGNALING_PATHWAY,21,0.4600004479659795,0.4600004479659795,0.5452321385972781,Th17p_Vehicle,Th17n_Vehicle
1909,KEGG_MM_MTOR_SIGNALING_PATHWAY,21,0.7518086804333866,0.7518086804333866,0.8084963559666827,Th17p_Vehicle,Th17n_Vehicle
1910,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,21,0.006110284192996731,0.006110284192996731,0.006576429585039781,Th17p_Vehicle,Th17n_Vehicle
1911,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,21,0.0019286184231136747,0.0019286184231136747,0.002121236445143991,Th17p_Vehicle,Th17n_Vehicle
1912,KEGG_MM_INSULIN_SIGNALING_PATHWAY,21,0.9572646985693077,0.9572646985693077,1.0,Th17p_Vehicle,Th17n_Vehicle
1913,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,21,0.46226868620588935,0.46226868620588935,0.49980168641150424,Th17p_Vehicle,Th17n_Vehicle
1914,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,22,0.08664272757467877,0.08664272757467877,0.09371633608367658,Th17p_Vehicle,Th17n_DFMO
1915,KEGG_MM_CITRATE_CYCLE,22,0.9077059016754079,0.9077059016754079,0.9904316067612101,Th17p_Vehicle,Th17n_DFMO
1916,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,22,0.34794743411336937,0.34794743411336937,0.38141234902809495,Th17p_Vehicle,Th17n_DFMO
1917,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,22,0.028185070202837094,0.028185070202837094,0.943115810633395,Th17p_Vehicle,Th17n_DFMO
1918,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,22,0.05668621517763046,0.05668621517763046,0.9996690649568615,Th17p_Vehicle,Th17n_DFMO
1919,KEGG_MM_GALACTOSE_METABOLISM,22,0.0010042791676159314,0.0010042791676159314,0.0010971823472070243,Th17p_Vehicle,Th17n_DFMO
1920,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,22,0.5696266483802229,0.5696266483802229,0.6791802431577806,Th17p_Vehicle,Th17n_DFMO
1921,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,22,0.35140082947935986,0.35140082947935986,0.3840687457877425,Th17p_Vehicle,Th17n_DFMO
1922,KEGG_MM_FATTY_ACID_METABOLISM,22,0.4314668783969738,0.4314668783969738,1.0,Th17p_Vehicle,Th17n_DFMO
1923,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1924,KEGG_MM_STEROID_BIOSYNTHESIS,22,0.3336550107364239,0.3336550107364239,0.3649788675700194,Th17p_Vehicle,Th17n_DFMO
1925,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1926,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,22,0.5812946508766486,0.5812946508766486,0.6361337688838796,Th17p_Vehicle,Th17n_DFMO
1927,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,22,0.9908133147191981,0.9908133147191981,1.0,Th17p_Vehicle,Th17n_DFMO
1928,KEGG_MM_PURINE_METABOLISM,22,0.2052736284708881,0.2052736284708881,0.243972755149826,Th17p_Vehicle,Th17n_DFMO
1929,KEGG_MM_CAFFEINE_METABOLISM,22,0.4776717646392678,0.4776717646392678,0.5674662292710465,Th17p_Vehicle,Th17n_DFMO
1930,KEGG_MM_PYRIMIDINE_METABOLISM,22,0.5499578208124921,0.5499578208124921,0.6566285051786845,Th17p_Vehicle,Th17n_DFMO
1931,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,22,0.2242930411316551,0.2242930411316551,0.2717756905077158,Th17p_Vehicle,Th17n_DFMO
1932,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,22,0.051062788151280854,0.051062788151280854,0.05569322067481949,Th17p_Vehicle,Th17n_DFMO
1933,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,22,0.7653001076198891,0.7653001076198891,0.8333054989102672,Th17p_Vehicle,Th17n_DFMO
1934,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,22,0.5089536532421514,0.5089536532421514,1.0,Th17p_Vehicle,Th17n_DFMO
1935,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,22,0.1343711794412692,0.1343711794412692,0.1454619570061023,Th17p_Vehicle,Th17n_DFMO
1936,KEGG_MM_LYSINE_BIOSYNTHESIS,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1937,KEGG_MM_LYSINE_DEGRADATION,22,0.9687942182478442,0.9687942182478442,1.0,Th17p_Vehicle,Th17n_DFMO
1938,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,22,0.20364087876305154,0.20364087876305154,0.24414455377655694,Th17p_Vehicle,Th17n_DFMO
1939,KEGG_MM_HISTIDINE_METABOLISM,22,0.13946889197227877,0.13946889197227877,0.1655360655059789,Th17p_Vehicle,Th17n_DFMO
1940,KEGG_MM_TYROSINE_METABOLISM,22,0.5993697884112494,0.5993697884112494,1.0,Th17p_Vehicle,Th17n_DFMO
1941,KEGG_MM_PHENYLALANINE_METABOLISM,22,0.8231650510245476,0.8231650510245476,1.0,Th17p_Vehicle,Th17n_DFMO
1942,KEGG_MM_TRYPTOPHAN_METABOLISM,22,0.41553112757822797,0.41553112757822797,1.0,Th17p_Vehicle,Th17n_DFMO
1943,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1944,KEGG_MM_BETA-ALANINE_METABOLISM,22,0.16619986057101585,0.16619986057101585,1.0,Th17p_Vehicle,Th17n_DFMO
1945,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,22,0.15031293547071203,0.15031293547071203,1.0,Th17p_Vehicle,Th17n_DFMO
1946,KEGG_MM_SELENOCOMPOUND_METABOLISM,22,0.3336550107364239,0.3336550107364239,0.3991015481311028,Th17p_Vehicle,Th17n_DFMO
1947,KEGG_MM_CYANOAMINO_ACID_METABOLISM,22,0.35140082947935986,0.35140082947935986,1.0,Th17p_Vehicle,Th17n_DFMO
1948,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1949,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1950,KEGG_MM_GLUTATHIONE_METABOLISM,22,0.1819367655224862,0.1819367655224862,0.19477233716722273,Th17p_Vehicle,Th17n_DFMO
1951,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,22,0.029189062540399296,0.029189062540399296,0.03123552817976309,Th17p_Vehicle,Th17n_DFMO
1952,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,22,0.8717291635784219,0.8717291635784219,0.9313193274415396,Th17p_Vehicle,Th17n_DFMO
1953,KEGG_MM_OTHER_GLYCAN_DEGRADATION,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1954,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1955,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,22,0.3284138690897153,0.3284138690897153,0.34548980182352157,Th17p_Vehicle,Th17n_DFMO
1956,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,22,0.00010179662703128376,0.00010179662703128376,0.00010713274054502041,Th17p_Vehicle,Th17n_DFMO
1957,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,22,0.3028639189755945,0.3028639189755945,0.3584919857262139,Th17p_Vehicle,Th17n_DFMO
1958,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,22,0.7803802841085343,0.7803802841085343,0.822614112085329,Th17p_Vehicle,Th17n_DFMO
1959,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1960,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,22,0.6612841267980244,0.6612841267980244,1.0,Th17p_Vehicle,Th17n_DFMO
1961,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1962,KEGG_MM_GLYCEROLIPID_METABOLISM,22,9.581569674968402e-05,9.581569674968402e-05,0.0013591248288949743,Th17p_Vehicle,Th17n_DFMO
1963,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,22,0.24955812207800823,0.24955812207800823,0.2897449726973316,Th17p_Vehicle,Th17n_DFMO
1964,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,22,0.004018863832034591,0.004018863832034591,0.004548670685867425,Th17p_Vehicle,Th17n_DFMO
1965,KEGG_MM_ETHER_LIPID_METABOLISM,22,0.021800415775264714,0.021800415775264714,0.024399264654134178,Th17p_Vehicle,Th17n_DFMO
1966,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,22,0.24202422348676375,0.24202422348676375,0.2553287078821558,Th17p_Vehicle,Th17n_DFMO
1967,KEGG_MM_LINOLEIC_ACID_METABOLISM,22,0.47847210956023795,0.47847210956023795,0.5357409720944749,Th17p_Vehicle,Th17n_DFMO
1968,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,22,0.09201038460261238,0.09201038460261238,1.0,Th17p_Vehicle,Th17n_DFMO
1969,KEGG_MM_SPHINGOLIPID_METABOLISM,22,0.021800415775264714,0.021800415775264714,0.31263233611780716,Th17p_Vehicle,Th17n_DFMO
1970,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,22,0.006320431359762647,0.006320431359762647,0.007328443291417373,Th17p_Vehicle,Th17n_DFMO
1971,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,22,0.08169426428325775,0.08169426428325775,1.0,Th17p_Vehicle,Th17n_DFMO
1972,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,22,0.6612841267980244,0.6612841267980244,0.7660681628685503,Th17p_Vehicle,Th17n_DFMO
1973,KEGG_MM_PYRUVATE_METABOLISM,22,0.07569935590102186,0.07569935590102186,0.08354136105778734,Th17p_Vehicle,Th17n_DFMO
1974,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,22,0.8469530085773236,0.8469530085773236,0.8821018964033578,Th17p_Vehicle,Th17n_DFMO
1975,KEGG_MM_PROPANOATE_METABOLISM,22,0.3674203884214785,0.3674203884214785,1.0,Th17p_Vehicle,Th17n_DFMO
1976,KEGG_MM_BUTANOATE_METABOLISM,22,0.8933553315345287,0.8933553315345287,1.0,Th17p_Vehicle,Th17n_DFMO
1977,KEGG_MM_THIAMINE_METABOLISM,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1978,KEGG_MM_RIBOFLAVIN_METABOLISM,22,0.22783055821507156,0.22783055821507156,0.23747514254845717,Th17p_Vehicle,Th17n_DFMO
1979,KEGG_MM_VITAMIN_B6_METABOLISM,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1980,KEGG_MM_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,22,0.34794743411336937,0.34794743411336937,0.41316779028020656,Th17p_Vehicle,Th17n_DFMO
1981,KEGG_MM_PANTOTHENATE_AND_COA_BIOSYNTHESIS,22,0.021648355785076394,0.021648355785076394,0.02258281718587106,Th17p_Vehicle,Th17n_DFMO
1982,KEGG_MM_BIOTIN_METABOLISM,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1983,KEGG_MM_LIPOIC_ACID_METABOLISM,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1984,KEGG_MM_FOLATE_BIOSYNTHESIS,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1985,KEGG_MM_RETINOL_METABOLISM,22,0.693771594308548,0.693771594308548,1.0,Th17p_Vehicle,Th17n_DFMO
1986,KEGG_MM_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,22,0.3510455205713563,0.3510455205713563,0.3667849514376461,Th17p_Vehicle,Th17n_DFMO
1987,KEGG_MM_TERPENOID_BACKBONE_BIOSYNTHESIS,22,0.7956826965112431,0.7956826965112431,1.0,Th17p_Vehicle,Th17n_DFMO
1988,KEGG_MM_SULFUR_METABOLISM,22,0.5478868884618288,0.5478868884618288,0.5699421199224285,Th17p_Vehicle,Th17n_DFMO
1989,KEGG_MM_AMINOACYL-TRNA_BIOSYNTHESIS,22,1.0,1.0,1.0,Th17p_Vehicle,Th17n_DFMO
1990,KEGG_MM_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,22,0.03427521988331006,0.03427521988331006,0.03618864235252397,Th17p_Vehicle,Th17n_DFMO
1991,KEGG_MM_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,22,0.8354881328821648,0.8354881328821648,1.0,Th17p_Vehicle,Th17n_DFMO
1992,KEGG_MM_METABOLIC_PATHWAYS,22,0.006997846370893281,0.006997846370893281,0.007424544320337993,Th17p_Vehicle,Th17n_DFMO
1993,KEGG_MM_2-OXOCARBOXYLIC_ACID_METABOLISM,22,0.7272526916935647,0.7272526916935647,0.7719111530379031,Th17p_Vehicle,Th17n_DFMO
1994,KEGG_MM_RNA_DEGRADATION,22,0.9153410155392862,0.9153410155392862,1.0,Th17p_Vehicle,Th17n_DFMO
1995,KEGG_MM_HIF-1_SIGNALING_PATHWAY,22,0.16291908624738205,0.16291908624738205,0.17299382225617052,Th17p_Vehicle,Th17n_DFMO
1996,KEGG_MM_MTOR_SIGNALING_PATHWAY,22,0.6345041908827556,0.6345041908827556,0.6740154408644655,Th17p_Vehicle,Th17n_DFMO
1997,KEGG_MM_PI3K-AKT_SIGNALING_PATHWAY,22,0.023838865591700908,0.023838865591700908,0.025374975201606597,Th17p_Vehicle,Th17n_DFMO
1998,KEGG_MM_NOD-LIKE_RECEPTOR_SIGNALING_PATHWAY,22,0.007097456581975807,0.007097456581975807,0.31938554618891135,Th17p_Vehicle,Th17n_DFMO
1999,KEGG_MM_INSULIN_SIGNALING_PATHWAY,22,0.10898186748839489,0.10898186748839489,0.11609905067131047,Th17p_Vehicle,Th17n_DFMO
2000,KEGG_MM_ADIPOCYTOKINE_SIGNALING_PATHWAY,22,0.5427765845603617,0.5427765845603617,1.0,Th17p_Vehicle,Th17n_DFMO
2001,KEGG_MM_GLYCOLYSIS_GLUCONEOGENESIS,23,0.29894541738449704,0.29894541738449704,0.31872857000552995,Th17p_Vehicle,iTreg_Vehicle
2002,KEGG_MM_CITRATE_CYCLE,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2003,KEGG_MM_PENTOSE_PHOSPHATE_PATHWAY,23,0.3597457757882746,0.3597457757882746,1.0,Th17p_Vehicle,iTreg_Vehicle
2004,KEGG_MM_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,23,0.05242033336602114,0.05242033336602114,0.05595790187538453,Th17p_Vehicle,iTreg_Vehicle
2005,KEGG_MM_FRUCTOSE_AND_MANNOSE_METABOLISM,23,0.0851695751729759,0.0851695751729759,0.09095441538521566,Th17p_Vehicle,iTreg_Vehicle
2006,KEGG_MM_GALACTOSE_METABOLISM,23,0.00875576705429179,0.00875576705429179,0.13850031522243375,Th17p_Vehicle,iTreg_Vehicle
2007,KEGG_MM_ASCORBATE_AND_ALDARATE_METABOLISM,23,0.3133095675651353,0.3133095675651353,0.3306663855014165,Th17p_Vehicle,iTreg_Vehicle
2008,KEGG_MM_FATTY_ACID_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2009,KEGG_MM_FATTY_ACID_METABOLISM,23,0.6030019931693023,0.6030019931693023,0.6392506913776924,Th17p_Vehicle,iTreg_Vehicle
2010,KEGG_MM_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2011,KEGG_MM_STEROID_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2012,KEGG_MM_PRIMARY_BILE_ACID_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2013,KEGG_MM_STEROID_HORMONE_BIOSYNTHESIS,23,0.7048874184692306,0.7048874184692306,0.7451422285154686,Th17p_Vehicle,iTreg_Vehicle
2014,KEGG_MM_OXIDATIVE_PHOSPHORYLATION,23,0.9836931488748327,0.9836931488748327,1.0,Th17p_Vehicle,iTreg_Vehicle
2015,KEGG_MM_PURINE_METABOLISM,23,0.05428262902577785,0.05428262902577785,0.0574291292084638,Th17p_Vehicle,iTreg_Vehicle
2016,KEGG_MM_CAFFEINE_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2017,KEGG_MM_PYRIMIDINE_METABOLISM,23,0.40884743810289215,0.40884743810289215,0.49957481903021933,Th17p_Vehicle,iTreg_Vehicle
2018,KEGG_MM_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,23,0.43425902824337265,0.43425902824337265,0.4596172196736426,Th17p_Vehicle,iTreg_Vehicle
2019,KEGG_MM_GLYCINE_SERINE_AND_THREONINE_METABOLISM,23,0.022574028247695194,0.022574028247695194,0.02624419319665232,Th17p_Vehicle,iTreg_Vehicle
2020,KEGG_MM_CYSTEINE_AND_METHIONINE_METABOLISM,23,0.8118330651310286,0.8118330651310286,0.9442443404598863,Th17p_Vehicle,iTreg_Vehicle
2021,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,23,0.3839717864605187,0.3839717864605187,0.4467973083646696,Th17p_Vehicle,iTreg_Vehicle
2022,KEGG_MM_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2023,KEGG_MM_LYSINE_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2024,KEGG_MM_LYSINE_DEGRADATION,23,0.8720817058017744,0.8720817058017744,1.0,Th17p_Vehicle,iTreg_Vehicle
2025,KEGG_MM_ARGININE_AND_PROLINE_METABOLISM,23,0.21571606306914637,0.21571606306914637,1.0,Th17p_Vehicle,iTreg_Vehicle
2026,KEGG_MM_HISTIDINE_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2027,KEGG_MM_TYROSINE_METABOLISM,23,0.8481427810741382,0.8481427810741382,1.0,Th17p_Vehicle,iTreg_Vehicle
2028,KEGG_MM_PHENYLALANINE_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2029,KEGG_MM_TRYPTOPHAN_METABOLISM,23,0.8664758784552645,0.8664758784552645,1.0,Th17p_Vehicle,iTreg_Vehicle
2030,KEGG_MM_PHENYLALANINE_TYROSINE_AND_TRYPTOPHAN_BIOSYNTHESIS,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2031,KEGG_MM_BETA-ALANINE_METABOLISM,23,0.13888949024661498,0.13888949024661498,0.3141261434520495,Th17p_Vehicle,iTreg_Vehicle
2032,KEGG_MM_TAURINE_AND_HYPOTAURINE_METABOLISM,23,0.0630951868787975,0.0630951868787975,0.14282605182451127,Th17p_Vehicle,iTreg_Vehicle
2033,KEGG_MM_SELENOCOMPOUND_METABOLISM,23,0.5170010806977661,0.5170010806977661,1.0,Th17p_Vehicle,iTreg_Vehicle
2034,KEGG_MM_CYANOAMINO_ACID_METABOLISM,23,0.2264619052202473,0.2264619052202473,0.9579668924227641,Th17p_Vehicle,iTreg_Vehicle
2035,KEGG_MM_D-GLUTAMINE_AND_D-GLUTAMATE_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2036,KEGG_MM_D-ARGININE_AND_D-ORNITHINE_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2037,KEGG_MM_GLUTATHIONE_METABOLISM,23,0.026930662882388268,0.026930662882388268,0.06154906315502048,Th17p_Vehicle,iTreg_Vehicle
2038,KEGG_MM_STARCH_AND_SUCROSE_METABOLISM,23,0.022863994921881396,0.022863994921881396,0.05230063693787068,Th17p_Vehicle,iTreg_Vehicle
2039,KEGG_MM_N-GLYCAN_BIOSYNTHESIS,23,0.6253235771708385,0.6253235771708385,1.0,Th17p_Vehicle,iTreg_Vehicle
2040,KEGG_MM_OTHER_GLYCAN_DEGRADATION,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2041,KEGG_MM_MUCIN_TYPE_O-GLYCAN_BIOSYNTHESIS,23,0.28192934117249335,0.28192934117249335,0.6477425884332814,Th17p_Vehicle,iTreg_Vehicle
2042,KEGG_MM_OTHER_TYPES_OF_O-GLYCAN_BIOSYNTHESIS,23,0.344378871108673,0.344378871108673,0.7919196947961555,Th17p_Vehicle,iTreg_Vehicle
2043,KEGG_MM_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,23,0.1484441861352345,0.1484441861352345,0.3383749570418882,Th17p_Vehicle,iTreg_Vehicle
2044,KEGG_MM_BUTIROSIN_AND_NEOMYCIN_BIOSYNTHESIS,23,0.016107654972478368,0.016107654972478368,0.03710589539114611,Th17p_Vehicle,iTreg_Vehicle
2045,KEGG_MM_GLYCOSAMINOGLYCAN_DEGRADATION,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2046,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_DERMATAN_SULFATE,23,0.5752390762716634,0.5752390762716634,1.0,Th17p_Vehicle,iTreg_Vehicle
2047,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,23,0.4738099164591229,0.4738099164591229,1.0,Th17p_Vehicle,iTreg_Vehicle
2048,KEGG_MM_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE_HEPARIN,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2049,KEGG_MM_GLYCEROLIPID_METABOLISM,23,0.008582070641383976,0.008582070641383976,0.018775527555752035,Th17p_Vehicle,iTreg_Vehicle
2050,KEGG_MM_INOSITOL_PHOSPHATE_METABOLISM,23,0.11170781308356546,0.11170781308356546,0.24459512764102842,Th17p_Vehicle,iTreg_Vehicle
2051,KEGG_MM_GLYCEROPHOSPHOLIPID_METABOLISM,23,0.0871282274366422,0.0871282274366422,0.1909359140299212,Th17p_Vehicle,iTreg_Vehicle
2052,KEGG_MM_ETHER_LIPID_METABOLISM,23,0.24563670191828707,0.24563670191828707,0.5433150779718044,Th17p_Vehicle,iTreg_Vehicle
2053,KEGG_MM_ARACHIDONIC_ACID_METABOLISM,23,0.3921319211598561,0.3921319211598561,0.8800209064722481,Th17p_Vehicle,iTreg_Vehicle
2054,KEGG_MM_LINOLEIC_ACID_METABOLISM,23,0.6361140600323301,0.6361140600323301,1.0,Th17p_Vehicle,iTreg_Vehicle
2055,KEGG_MM_ALPHA-LINOLENIC_ACID_METABOLISM,23,0.28192934117249335,0.28192934117249335,0.6262430472001768,Th17p_Vehicle,iTreg_Vehicle
2056,KEGG_MM_SPHINGOLIPID_METABOLISM,23,0.027453654655697175,0.027453654655697175,0.061190468532339566,Th17p_Vehicle,iTreg_Vehicle
2057,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_NEOLACTO_SERIES,23,0.019176131747721446,0.019176131747721446,0.042814117931183046,Th17p_Vehicle,iTreg_Vehicle
2058,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,23,0.4738099164591229,0.4738099164591229,1.0,Th17p_Vehicle,iTreg_Vehicle
2059,KEGG_MM_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2060,KEGG_MM_PYRUVATE_METABOLISM,23,0.5428648348959995,0.5428648348959995,1.0,Th17p_Vehicle,iTreg_Vehicle
2061,KEGG_MM_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,23,0.671514143507046,0.671514143507046,1.0,Th17p_Vehicle,iTreg_Vehicle
2062,KEGG_MM_PROPANOATE_METABOLISM,23,0.7348642471172597,0.7348642471172597,1.0,Th17p_Vehicle,iTreg_Vehicle
2063,KEGG_MM_BUTANOATE_METABOLISM,23,0.3749772437566654,0.3749772437566654,1.0,Th17p_Vehicle,iTreg_Vehicle
2064,KEGG_MM_THIAMINE_METABOLISM,23,1.0,1.0,1.0,Th17p_Vehicle,iTreg_Vehicle
2065,KEGG_MM_RIBOFLAVIN_METABOLISM,23,0.42676129563115145,0.42676129563115145,1.0,Th17p_Vehicle,iTreg_Vehicle
